subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	714	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	773	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	768	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	850	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	662	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	611	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	588	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	663	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	573	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	520	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	418	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	439	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	LVF	1	493	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	1298	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	589	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	1691	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	1213	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	580	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	441	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	LVF	1	390	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	376	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	360	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	532	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	LVF	1	450	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	global	RVF	1	467	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	LVF	1	266	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	square	local	RVF	1	387	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	local	RVF	1	269	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	slash	circle	global	RVF	1	701	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	515	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	323	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	408	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	515	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	426	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	479	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	388	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	348	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	446	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	391	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	303	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	310	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	0	2000	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	341	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	365	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	357	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	312	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	356	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	263	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	440	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	371	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	326	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	283	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	242	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	322	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	392	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	371	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	230	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	447	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	295	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	303	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	222	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	255	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	255	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	264	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	305	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	319	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	293	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	337	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	231	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	239	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	247	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	334	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	355	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	RVF	1	342	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	333	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	363	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	LVF	1	249	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	226	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	370	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	local	RVF	1	247	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	231	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	219	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	RVF	1	269	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	245	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	238	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	248	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	243	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	212	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	LVF	1	198	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	234	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	global	RVF	1	373	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	circle	local	LVF	1	257	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5dee933631a7e05381da6b02	z	square	global	LVF	1	274	slash	100	33	US	Male	16	Black or African American	No	432.5	538.474	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	1113	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	1	1047	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	1289	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	790	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	1	817	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	1	1097	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	1	1046	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	1	911	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	927	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	1	1084	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	1006	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	893	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	1	859	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	1045	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	1462	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	691	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	764	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	1	1766	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	1946	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	1	721	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	760	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	1	868	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	962	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	1075	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	1	848	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	981	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	1	795	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	928	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	1	720	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	1022	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	1	1270	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	1099	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	1200	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	1136	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	1	926	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	1	985	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	1	996	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	1	997	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	959	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	643	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	LVF	1	673	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	1216	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	RVF	1	1119	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	847	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	local	LVF	1	401	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	RVF	1	672	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	1	846	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	802	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	square	global	LVF	1	823	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	global	LVF	1	1708	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	z	circle	local	RVF	1	914	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	local	LVF	1	897	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	659	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	square	global	LVF	0	2000	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
5e5731e3e1e8b90e25c1f3a2	slash	circle	global	RVF	1	706	z	50	40	US	Male	16	White	No	895	1090.365	No	NA	NA	0	0	0	0	0	0	0	0	0
